Configuration,Test MSE,Test MAE,Test R²,Temps (s)
Best Exercice 3 - Sans BatchNorm,0.2553296936266798,0.3362837,0.81010985,118.4595410823822
Best Grid Search,0.3325717754142229,0.37235484,0.75266445,108.4381194114685
Best avec L2,0.2843295696169831,0.3435023,0.78854245,114.30223989486694
